tvdbId,seriesId,seasonNumber,episodeNumber,absoluteNumber,name,writers,directors,aired,runtime,year,finaleType,overview,image,productionCode,lastUpdated,contentRatings,remoteIds
4507756,194031,3,19,41,Family Fracas,Holly Schlesinger,Don MacKinnon,2013-04-14,22,2013,,"After the family car breaks down and ruins their plans for a movie night out, the Belchers find themselves competing on the TV game show ""Family Fracas!"" To the dismay of the program's host, they keep winning and coming back each night...that is until their lucky streak comes to a suspicious end.",https://artworks.thetvdb.com/banners/episodes/194031/4507756.jpg,3ASA06,2023-05-05 19:17:00,TV-14,IMDB:tt2795748
4507757,194031,3,20,42,The Kids Run the Restaurant,Kelvin Yu|Steven Davis,Boohwan Lim|Kyounghee Lim,2013-04-21,22,2013,,"After Bob cuts his finger and faints at the sight of his own blood, Linda brings him to the hospital and leaves the kids home alone. Not ones to waste a golden opportunity, Tina, Gene and Louise transform the basement of the restaurant into a makeshift casino. But they get more than they gamble for when landlord Mr. Fischoeder stops by and catches them in action.",https://artworks.thetvdb.com/banners/episodes/194031/4507757.jpg,3ASA07,2023-05-05 19:17:42,TV-14,IMDB:tt2835026
4507758,194031,3,21,43,Boyz 4 Now,Lizzie Molyneux|Wendy Molyneux,Anthony Chun,2013-04-28,21,2013,,"While accompanying Tina to a ""Boyz 4 Now"" concert, Louise develops a crush on one of the lead singers, Boo Boo - and is in disbelief that she actually likes a boy! Meanwhile, Gene gets creative - and slightly offensive - in a table-setting competition.",https://artworks.thetvdb.com/banners/episodes/194031/4507758.jpg,3ASA08,2023-05-05 19:18:11,TV-14,IMDB:tt2835028
4507759,194031,3,22,44,Carpe Museum,Jon Schroeder,Tyree Dillihay,2013-05-05,21,2013,,"Bob chaperones a school trip to the museum and experiences some father-daughter bonding with Louise, while Gene and his gang are on the lookout for exhibits with busts, and not the kind that are sculpted out of stone. Later, on the museum steps, Linda offers her distinctive chanting talents to striking workers.",https://artworks.thetvdb.com/banners/episodes/194031/4507759.jpg,3ASA09,2023-05-05 19:18:49,TV-14,IMDB:tt2835032
4507760,194031,3,23,45,The Unnatural,Greg Thompson,Wesley Archer,2013-05-12,22,2013,season,"After Gene loses his confidence at his baseball game, Linda decides to sign him up for baseball camp. The only problem? She needs money to pay for it! Meanwhile, Tina discovers her love for espresso and becomes a caffeine addict.",https://artworks.thetvdb.com/banners/episodes/194031/4507760.jpg,3ASA10,2023-05-05 19:19:21,TV-14,IMDB:tt2835034
4423729,194031,4,1,46,A River Runs Through Bob,Dan Fybel|Rich Rinaldi,Jennifer Coyle,2013-09-29,22,2013,,"Bob, Linda and the kids go on a camping adventure and face the perils of nature...and Bob's intestines. Braving wild river rapids, eager squirrels and parent/child separation, the Belchers prove they are worth their mettle.",https://artworks.thetvdb.com/banners/episodes/194031/4423729.jpg,3ASA11,2023-05-05 19:21:18,TV-14,IMDB:tt2531556
4618539,194031,4,2,47,Fort Night,Mike Olsen,Boohwan Lim|Kyounghee Lim,2013-10-06,22,2013,,"Tina, Gene and Louise are filled with the Halloween spirit and head out with their friends for a candy-fueled adventure. However, things take a turn for the worse, when the kids build their own fort and find themselves held hostage by Louise's wacko friend, Millie.",https://artworks.thetvdb.com/banners/episodes/194031/4618539.jpg,3ASA13,2023-05-05 19:21:48,TV-14,IMDB:tt3211834
4618541,194031,4,3,48,Seaplane!,Rich Rinaldi|Dan Fybel,Jennifer Coyle,2013-11-03,22,2013,,"Linda is bored by Bob's tired attempts at Date Night and decides to sign up for flying lessons. When Bob won't join her, she becomes the target of ""Upskirt Kurt"" the most charming pilot in the air.",https://artworks.thetvdb.com/banners/episodes/194031/4618541.jpg,3ASA14,2023-05-05 19:22:26,TV-14,IMDB:tt3280380
4618542,194031,4,4,49,My Big Fat Greek Bob,Scott Jacobson,Don MacKinnon,2013-11-10,21,2013,,"Bob scores a temporary gig as a cook at an ""underdog"" frat house and discovers that he fits right in! Hijinks ensue as Bob and the rest of the fraternity brothers find themselves in the middle of a collegiate prank war that involves the house's most famous alumnus, Dr. Yap. Meanwhile, the kids are on a mission to invade the frat house and get in on the action.",https://artworks.thetvdb.com/banners/episodes/194031/4618542.jpg,3ASA12,2023-05-05 19:22:47,TV-14,IMDB:tt3304836
4618544,194031,4,5,50,Turkey in a Can,Lizzie Molyneux|Wendy Molyneux,Boohwan Lim|Kyounghee Lim,2013-11-24,21,2013,,"Determined to have a perfect Thanksgiving, Bob meticulously prepares the family turkey. Then, to his horror, he finds that someone then dumps the turkey in the toilet in an act of Thanksgiving sabotage.",https://artworks.thetvdb.com/banners/episodes/194031/4618544.jpg,3ASA16,2023-05-05 19:23:08,TV-14,IMDB:tt3304838
4618545,194031,4,6,51,Purple Rain-Union,Loren Bouchard|Nora Smith,Tyree Dillihay,2013-12-01,22,2013,,"Haunted by a poor talent-show performance from her high-school days, Linda gets back together with her former bandmates to rock their class reunion. Meanwhile, at the same soiree, Bob becomes bothered by the attention being paid him by a former classmate who had a crush on him.",https://artworks.thetvdb.com/banners/episodes/194031/4618545.jpg,3ASA15,2023-05-05 19:23:26,TV-14,IMDB:tt3341538
4618547,194031,4,7,52,Bob and Deliver,Greg Thompson,Don MacKinnon,2013-12-08,22,2013,,"Tina is delighted when Bob fills in as substitute home-economics teacher at school and creates a fully operational restaurant in the classroom. Unfortunately, some father-daughter friction develops. Meanwhile, the other Belcher kids take jobs at the school restaurant, leaving Linda to run the burger joint by herself.",https://artworks.thetvdb.com/banners/episodes/194031/4618547.jpg,3ASA18,2023-05-05 19:23:45,TV-14,IMDB:tt3344302
4618548,194031,4,8,53,Christmas in the Car,Steven Davis|Kelvin Yu,Bernard Derriman|Jennifer Coyle,2013-12-15,21,2013,,"After Linda accidentally kills the family tree, the Belchers must go out on Christmas day to find a new one. But when Bob cuts off a giant candy cane truck, they are forced to outrun the madman driver and spend the entire holiday together in the car. Back at the Belcher home, Bob’s friend, Teddy, accidentally gets stuck in the kids’ Santa trap.",https://artworks.thetvdb.com/banners/episodes/194031/4618548.jpg,3ASA17,2023-05-05 19:24:07,TV-14,IMDB:tt3379840
4618550,194031,4,9,54,Slumber Party,Scott Jacobson,Jennifer Coyle,2014-01-05,22,2014,,"In an effort to help socialize Louise, Linda invites four of her classmates over for a surprise slumber party. Meanwhile, Bob cooks a burger to catch a renegade raccoon.",https://artworks.thetvdb.com/banners/episodes/194031/4618550.jpg,3ASA21,2023-05-05 19:24:28,TV-14,IMDB:tt3406076
4618551,194031,4,10,55,Presto Tina-O,Kit Boss,Chris Song,2014-01-12,21,2014,,"Tina becomes a magician's assistant in order to get closer to Jimmy Jr., while Bob becomes the victim of a magician's ""curse"".",https://artworks.thetvdb.com/banners/episodes/194031/4618551.jpg,3ASA20,2023-05-05 19:24:53,TV-14,IMDB:tt3422500
4618552,194031,4,11,56,"Easy Com-mercial, Easy Go-mercial",Jon Schroeder,Tyree Dillihay,2014-01-26,22,2014,,"To compete with fellow “restaurateur,” Jimmy Pesto, and his blowout Super Bowl event, Bob is determined to create a Bob’s Burgers commercial to air during the “big game.” In an effort to outshine Pesto, the Belchers recruit Randy, a documentarian, to assist with the filmmaking and hire on former pro football star Connie Frye to be the celebrity endorser.",https://artworks.thetvdb.com/banners/episodes/194031/4618552.jpg,3ASA19,2023-05-05 19:25:35,TV-14,IMDB:tt3457742
4618553,194031,4,12,57,The Frond Files,Lizzie Molyneux|Wendy Molyneux,Jennifer Coyle,2014-03-09,22,2014,,"Bob and Linda visit school and learn that their kids' essays about their fantasy version of Wagstaff are “too creative” and “offensive.” Gene transforms the school into “Fart School for the Gifted” (watch out for Keyboard Jail); Tina, to her delight, depicts a world where she is romanced by countless zombie teenage boys; and Louise creates a school where she takes down a robotic Mr. Frond from the future (“We need more creamed corn!”).",https://artworks.thetvdb.com/banners/episodes/194031/4618553.jpg,4ASA04,2023-08-29 13:00:14,TV-14,IMDB:tt3550794
4707579,194031,4,13,58,Mazel-Tina,Holly Schlesinger,Brian LoSchiavo,2014-03-16,22,2014,,"Tina isn't invited to her classmate Tammy's Bat Mitzvah, but ends up at the party anyway, because Bob and the family were hired to cater. A total ""Bat-zilla,"" Tammy's theme is, well, ""Tammy,"" and despite the invite snub, Tina is excited to scope out the BFOS (boys from other schools). Things go awry and Louise and Tammy end up missing, so, to her total delight, Tina is left center stage.",https://artworks.thetvdb.com/banners/episodes/194031/4707579.jpg,4ASA03,2023-05-05 19:26:11,TV-14,IMDB:tt3560292
4707580,194031,4,14,59,Uncle Teddy,Dan Fybel|Rich Rinaldi,Don MacKinnon,2014-03-23,22,2014,,"When Bob and Linda leave town for a romantic getaway (at a Burger Convention), they ask Teddy to babysit Tina, Gene and Louise. While the 'rents are away, Teddy is eager to earn the coveted title of ""Uncle Teddy"" and does so by putting Tina's crush in his rightful place after discovering that he was just using her for – gasp – free burgers! Hijinks ensue.",https://artworks.thetvdb.com/banners/episodes/194031/4707580.jpg,3ASA22,2023-05-05 19:26:35,TV-14,IMDB:tt3577570
4707587,194031,4,15,60,The Kids Rob a Train,Steven Davis|Kelvin Yu,Boohwan Lim|Kyounghee Lim,2014-03-30,22,2014,,"The Belchers take a trip on a train and, to their dismay, Louise, Gene and Tina are seated in a separate train car. Never one to follow the rules, Louise ropes the children into helping her on her mission to steal the vast chocolate supply from the restaurant car! Meanwhile, Bob and Linda indulge in some wine tasting and have a “taste-off” with a snobby couple.",https://artworks.thetvdb.com/banners/episodes/194031/4707587.jpg,4ASA01,2023-05-05 19:27:02,TV-14,IMDB:tt3634392
